Property Ref,Added On,Last Updated,Market Status,Type,Bedrooms,Bathrooms,Toilets,Parking Spaces,Furnishing,Price,District,State,Servicing,Service Charge,Total Area,Covered Area
2825095,17 Apr 2025,17 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,80000000.0,Ajah,Lagos,,,300 sqm,280 sqm
2825126,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,5,6,4,,190000000.0,Ajah,Lagos,,,,
2825160,17 Apr 2025,17 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,140000000.0,Ajah,Lagos,,,,
2825141,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,4,4,5,3,,230000000.0,Lekki,Lagos,,,,
2754428,06 Mar 2025,09 Apr 2025,Available,Detached Duplex,4,4,5,3,,115000000.0,Lekki,Lagos,,,,
2825132,17 Apr 2025,17 Apr 2025,Available,Terraced Duplex,4,4,5,2,,120000000.0,Lekki,Lagos,,,,
2825148,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,5,6,5,,895000000.0,Lekki,Lagos,,,,
2766272,13 Mar 2025,09 Apr 2025,Available,Detached Duplex,5,5,6,3,,200000000.0,Ajah,Lagos,,,,
2754496,06 Mar 2025,11 Apr 2025,Available,Detached Duplex,5,5,6,4,,1100000000.0,Lekki,Lagos,,,,
2665066,16 Jan 2025,25 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,145000000.0,Ajah,Lagos,,,,
2811844,09 Apr 2025,18 Apr 2025,Available,Detached Bungalow,3,3,4,6,,40000000.0,Mowe Ofada,Ogun,,,,290 sqm
2524792,20 Oct 2024,25 Apr 2025,Available,House,1,1,1,1,,2000000.0,Kubwa,Abuja,,,4 sqm,6 sqm
2825167,17 Apr 2025,25 Apr 2025,Available,Terraced Duplex,4,4,5,3,,300000000.0,Mabushi,Abuja,,,"2,000 sqm",
2825190,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,5,6,,,380000000.0,Amuwo Odofin,Lagos,,,,
2822758,16 Apr 2025,25 Apr 2025,Available,Semi-detached Duplex,4,5,5,6,,250000000.0,Lekki,Lagos,,,"474,600 sqm","474,600 sqm"
2825089,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,5,5,,,870000000.0,Lekki,Lagos,,,,
2793729,29 Mar 2025,29 Mar 2025,Available,Detached Duplex,5,5,6,3,,320000000.0,Lekki,Lagos,,,,
2793717,29 Mar 2025,29 Mar 2025,Available,Detached Duplex,4,4,5,3,,190000000.0,Lekki,Lagos,,,,
2779596,21 Mar 2025,21 Mar 2025,Available,Detached Duplex,5,5,6,3,,340000000.0,Lekki,Lagos,,,,
2825088,17 Apr 2025,17 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,850000000.0,Ikoyi,Lagos,,,,
2773489,17 Mar 2025,25 Apr 2025,Available,Terraced Duplex,2,3,4,,,65000000.0,Ibeju Lekki,Lagos,,,,
2773230,17 Mar 2025,25 Apr 2025,Available,Semi-detached Duplex,3,3,4,3,,70000000.0,Ibeju Lekki,Lagos,,,,
2793802,29 Mar 2025,29 Mar 2025,Available,Terraced Duplex,4,4,5,3,,250000000.0,Lekki,Lagos,,,,
2793794,29 Mar 2025,29 Mar 2025,Available,Terraced Duplex,4,4,5,2,,250000000.0,Lekki,Lagos,,,,
2822207,16 Apr 2025,17 Apr 2025,Available,Detached Duplex,4,4,5,2,,180000000.0,Lekki,Lagos,,,,
2793919,29 Mar 2025,29 Mar 2025,Available,Detached Duplex,4,4,5,3,,190000000.0,Ajah,Lagos,,,,
2771350,16 Mar 2025,25 Apr 2025,Available,Detached Duplex,5,5,6,4,,690000000.0,Lekki,Lagos,,,300 sqm,300 sqm
2792002,28 Mar 2025,28 Mar 2025,Available,Detached Duplex,5,5,6,3,,270000000.0,Lekki,Lagos,,,,
2825079,17 Apr 2025,18 Apr 2025,Available,Terraced Duplex,3,3,4,2,,70000000.0,Lekki,Lagos,,,300 sqm,280 sqm
2791883,28 Mar 2025,28 Mar 2025,Available,Detached Duplex,5,5,6,3,,260000000.0,Lekki,Lagos,,,,
2791827,28 Mar 2025,28 Mar 2025,Available,Detached Duplex,5,5,6,3,,280000000.0,Lekki,Lagos,,,,
2781624,22 Mar 2025,22 Mar 2025,Available,Detached Duplex,4,4,5,3,,130000000.0,Lekki,Lagos,,,,
2781613,22 Mar 2025,22 Mar 2025,Available,Detached Duplex,7,7,8,4,,450000000.0,Lekki,Lagos,,,,
2766359,13 Mar 2025,09 Apr 2025,Available,Detached Duplex,5,5,6,3,,220000000.0,Lekki,Lagos,,,,
2766337,13 Mar 2025,09 Apr 2025,Available,Detached Duplex,5,5,6,3,,250000000.0,Lekki,Lagos,,,,
2824323,17 Apr 2025,17 Apr 2025,Available,House,4,4,5,3,,315000000.0,Ikeja,Lagos,Serviced,,,
2825029,17 Apr 2025,17 Apr 2025,Available,Terraced Duplex,4,,,,,340000000.0,Lekki,Lagos,,,,
2825042,17 Apr 2025,17 Apr 2025,Available,Terraced Duplex,4,4,5,,,350000000.0,Lekki,Lagos,,,,
2824979,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,5,6,6,Furnished,850000000.0,Lekki,Lagos,Serviced,,500 sqm,500 sqm
2824985,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,4,4,5,3,,400000000.0,Lekki,Lagos,Serviced,,,
2824990,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,5,6,4,,650000000.0,Lekki,Lagos,Serviced,,400 sqm,400 sqm
2825000,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,5,6,,,400000000.0,Lekki,Lagos,,,,
2815480,11 Apr 2025,11 Apr 2025,Available,Terraced Duplex,4,5,6,,,230000000.0,Ikeja,Lagos,,,,
2825009,17 Apr 2025,18 Apr 2025,Available,Detached Duplex,4,5,5,6,,350000000.0,Port Harcourt,Rivers,Serviced,,478 sqm,
2824948,17 Apr 2025,17 Apr 2025,Available,Terraced Duplex,4,4,4,,,350000000.0,Lekki,Lagos,,,,
2815516,11 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,5,5,,,390000000.0,Lekki,Lagos,,,,
2815507,11 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,5,5,,,400000000.0,Lekki,Lagos,,,,
2772739,17 Mar 2025,21 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,280000000.0,Lekki,Lagos,,,,
2809573,08 Apr 2025,08 Apr 2025,Available,Semi-detached Duplex,4,5,6,,,190000000.0,Lekki,Lagos,,,,
2824960,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,5,5,,,400000000.0,Lekki,Lagos,,,,
2806497,07 Apr 2025,07 Apr 2025,Available,Detached Duplex,5,5,5,,,460000000.0,Lekki,Lagos,,,,
2824997,17 Apr 2025,18 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,190000000.0,Ibeju Lekki,Lagos,,,,
2825013,17 Apr 2025,17 Apr 2025,Available,Semi-detached Duplex,5,5,5,,,290000000.0,Lekki,Lagos,,,,
2825067,17 Apr 2025,17 Apr 2025,Available,House,6,,,,,500000000.0,Katampe,Abuja,,,,
2825072,17 Apr 2025,17 Apr 2025,Available,House,4,,,,,210000000.0,Jahi,Abuja,,,,
2825075,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,5,5,,,580000000.0,Lekki,Lagos,,,,
2425530,26 Aug 2024,19 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,280000000.0,Lekki,Lagos,,,,
2818015,13 Apr 2025,13 Apr 2025,Available,House,2,3,3,,,90000000.0,Ikeja,Lagos,,,,
2824931,17 Apr 2025,17 Apr 2025,Available,Terraced Duplex,4,3,4,,,430000000.0,Lekki,Lagos,,,,
2600244,01 Dec 2024,17 Apr 2025,Available,Detached Duplex,5,5,6,8,,1700000000.0,Lekki,Lagos,,,675 sqm,200 sqm
2775561,18 Mar 2025,17 Apr 2025,Available,Terraced Duplex,5,5,6,3,,2895696679.0,Ikoyi,Lagos,,,"2,500 sqm",250 sqm
2824886,17 Apr 2025,17 Apr 2025,Available,Detached Duplex,5,6,6,3,,160000000.0,Garki,Abuja,,,,
2627767,19 Dec 2024,17 Apr 2025,Available,Terraced Duplex,4,4,5,2,,100000000.0,Lekki,Lagos,,,"4,000 sqm",250 sqm
2771059,16 Mar 2025,17 Apr 2025,Available,Detached Duplex,5,5,6,4,,550000000.0,Lekki,Lagos,,,500 sqm,200 sqm
2566517,12 Nov 2024,19 Apr 2025,Available,Detached Duplex,5,5,6,4,,380000000.0,Lekki,Lagos,,,492 sqm,150 sqm
2621527,15 Dec 2024,19 Apr 2025,Available,Semi-detached Duplex,4,4,5,2,,160000000.0,Lekki,Lagos,,,"1,500 sqm",300 sqm
2824882,17 Apr 2025,18 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,140000000.0,Lekki,Lagos,,,500 sqm,500 sqm
2609441,06 Dec 2024,19 Apr 2025,Available,Detached Duplex,5,5,6,6,,1100000000.0,Lekki,Lagos,,,500 sqm,150 sqm
2824954,17 Apr 2025,17 Apr 2025,Available,Terraced Duplex,4,4,5,2,,220000000.0,Lekki,Lagos,,,"1,000 sqm",250 sqm
2819181,14 Apr 2025,16 Apr 2025,Available,Detached Bungalow,3,3,4,,,64990000.0,Ibeju Lekki,Lagos,,,,
2827469,19 Apr 2025,19 Apr 2025,Available,Semi-detached Duplex,5,5,6,4,,750000000.0,Ikeja,Lagos,,,,
2827484,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,4,4,4,3,,320000000.0,Ikeja,Lagos,,,,
2827448,19 Apr 2025,19 Apr 2025,Available,Detached Duplex,4,4,4,4,,300000000.0,Ikeja,Lagos,,,,
2826969,18 Apr 2025,19 Apr 2025,Available,House,5,5,6,4,,370000000.0,Lekki,Lagos,,,,
2826625,18 Apr 2025,18 Apr 2025,Available,Terraced Duplex,4,4,5,2,Furnished,180000000.0,Gbagada,Lagos,,,,
2826752,18 Apr 2025,18 Apr 2025,Available,Terraced Duplex,2,2,3,2,,65000000.0,Ajah,Lagos,,,,
2797205,01 Apr 2025,01 Apr 2025,Available,Detached Duplex,4,4,5,2,,230000000.0,Lekki,Lagos,,,,
2797196,01 Apr 2025,01 Apr 2025,Available,Detached Duplex,5,5,6,3,,280000000.0,Lekki,Lagos,,,,
2809034,08 Apr 2025,08 Apr 2025,Available,Detached Duplex,5,5,6,3,,850000000.0,Lekki,Lagos,,,,
1739265,17 May 2023,18 Apr 2025,Available,House,4,,,,,75000000.0,Lekki,Lagos,,,,
2809128,08 Apr 2025,08 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,270000000.0,Lekki,Lagos,,,,
2802350,04 Apr 2025,04 Apr 2025,Available,House,4,4,5,,,350000000.0,Lekki,Lagos,,,,
2762827,11 Mar 2025,18 Apr 2025,Available,Semi-detached Duplex,4,4,5,5,,650000000.0,Lekki,Lagos,Serviced,,800 sqm,400 sqm
2820976,15 Apr 2025,27 Apr 2025,Available,Block of Flats,7,10,10,8,,160000000.0,Lugbe District,Abuja,,,900 sqm,900 sqm
2827458,19 Apr 2025,27 Apr 2025,Available,Detached Duplex,3,3,4,2,,130000000.0,Magodo,Lagos,,,,
2709251,08 Feb 2025,02 Apr 2025,Available,Terraced Duplex,4,4,5,,Furnished,260000000.0,Ilupeju,Lagos,,,,
2827453,19 Apr 2025,19 Apr 2025,Available,Semi-detached Duplex,4,4,4,3,,140000000.0,Magodo,Lagos,,,,
2827462,19 Apr 2025,23 Apr 2025,Available,Terraced Duplex,3,3,4,,,129000000.0,Ogudu,Lagos,,,,
2826918,18 Apr 2025,20 Apr 2025,Available,Detached Duplex,4,4,5,3,,165000000.0,Lekki,Lagos,,,,
2827480,19 Apr 2025,20 Apr 2025,Available,Semi-detached Duplex,4,4,5,2,Furnished,250000000.0,Surulere,Lagos,Serviced,,,
2758101,08 Mar 2025,17 Apr 2025,Available,Semi-detached Bungalow,2,2,3,2,Furnished,15000000.0,Mowe Ofada,Ogun,,,600 sqm,500 sqm
2827293,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,4,5,5,5,,300000000.0,Ikeja,Lagos,,,650 sqm,650 sqm
2827255,18 Apr 2025,28 Apr 2025,Available,Detached Duplex,4,4,5,3,Furnished,450000000.0,Ikeja,Lagos,,,,
2827392,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,4,4,5,,,300000000.0,Ogudu,Lagos,,,,
2827365,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,5,,,,,350000000.0,Lekki,Lagos,,,,
2375409,27 Jul 2024,23 Apr 2025,Available,Detached Duplex,5,5,6,,,550000000.0,Katampe,Abuja,,,,
2827314,18 Apr 2025,18 Apr 2025,Available,Block of Flats,,,,,,25000000.0,Ibadan,Oyo,,,,
2765575,12 Mar 2025,07 Apr 2025,Available,Semi-detached Duplex,4,4,6,5,,230000000.0,Lekki,Lagos,,,,
2827169,18 Apr 2025,27 Apr 2025,Available,Semi-detached Duplex,4,4,5,2,,250000000.0,Lekki,Lagos,,,,
2827263,18 Apr 2025,18 Apr 2025,Available,Detached Bungalow,4,4,5,6,,80000000.0,Alimosho,Lagos,,,600 sqm,
2827294,18 Apr 2025,27 Apr 2025,Available,Detached Duplex,5,5,6,4,,400000000.0,Lekki,Lagos,,,,
2383998,02 Aug 2024,23 Apr 2025,Available,Terraced Duplex,4,3,5,,,285000000.0,Wuye,Abuja,Serviced,,,
2780222,21 Mar 2025,21 Apr 2025,Available,House,3,3,3,,,52000000.0,Asaba,Delta,,,,464 sqm
2827335,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,5,5,5,29,,600000000.0,Ajah,Lagos,,,"1,500 sqm","1,600 sqm"
2799117,02 Apr 2025,26 Apr 2025,Available,Semi-detached Duplex,5,,6,,,200000000.0,Galadimawa,Abuja,,,,
2643591,04 Jan 2025,26 Apr 2025,Available,Semi-detached Bungalow,3,3,3,3,,38500000.0,Abeokuta South,Ogun,,,,
2827404,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,6,6,6,5,,1000000000.0,Guzape District,Abuja,,,,
2827408,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,7,7,7,10,,5000000000.0,Maitama District,Abuja,,,,
2827412,18 Apr 2025,18 Apr 2025,Available,Block of Flats,3,3,3,,,400000000.0,Maitama District,Abuja,,,,
2827418,18 Apr 2025,18 Apr 2025,Available,Terraced Duplex,4,4,4,10,,250000000.0,Jahi,Abuja,,,,
2827428,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,4,4,4,,,160000000.0,Life Camp,Abuja,,,,
2800024,03 Apr 2025,22 Apr 2025,Available,Detached Duplex,5,5,6,3,,330000000.0,Lekki,Lagos,,,,
2686152,27 Jan 2025,23 Feb 2025,Available,Terraced Duplex,4,4,4,3,,260000000.0,Ikeja,Lagos,,,700 sqm,700 sqm
2827228,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,5,5,6,4,Furnished,400000000.0,Ikeja,Lagos,,,,
2820761,15 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,5,5,5,,,620000000.0,Lekki,Lagos,,,,
2827205,18 Apr 2025,26 Apr 2025,Available,Block of Flats,1,1,2,,,70000000.0,Victoria Island (VI),Lagos,Serviced,,,
2697995,03 Feb 2025,03 Feb 2025,Available,Block of Flats,3,3,3,3,,250000000.0,Ojo,Lagos,,,600 sqm,600 sqm
2667089,17 Jan 2025,01 Feb 2025,Available,Detached Duplex,5,5,5,5,,400000000.0,Ikeja,Lagos,,,680 sqm,680 sqm
2667132,17 Jan 2025,01 Feb 2025,Available,Detached Duplex,5,5,5,6,,400000000.0,Ikeja,Lagos,,,650 sqm,650 sqm
2692293,30 Jan 2025,01 Feb 2025,Available,Detached Duplex,5,5,5,4,,360000000.0,Lekki,Lagos,,,500 sqm,500 sqm
2621697,15 Dec 2024,26 Mar 2025,Available,Detached Duplex,5,5,6,4,Furnished,350000000.0,Ikeja,Lagos,,,,
2827221,18 Apr 2025,18 Apr 2025,Available,Detached Bungalow,3,3,4,2,,65000000.0,Ibeju Lekki,Lagos,,,,
2827208,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,4,4,5,3,,115000000.0,Lekki,Lagos,,,250 sqm,250 sqm
2697973,03 Feb 2025,08 Feb 2025,Available,Detached Duplex,5,5,5,4,,500000000.0,Magodo,Lagos,,,290 sqm,290 sqm
2677325,22 Jan 2025,01 Feb 2025,Available,Block of Flats,3,2,2,3,,87000000.0,Ojodu,Lagos,,,300 sqm,300 sqm
2674664,21 Jan 2025,01 Feb 2025,Available,Detached Duplex,5,5,5,5,,280000000.0,Ajah,Lagos,,,600 sqm,600 sqm
2815678,11 Apr 2025,11 Apr 2025,Available,Detached Duplex,4,,,,,140000000.0,Lekki,Lagos,,,,
2827156,18 Apr 2025,18 Apr 2025,Available,Block of Flats,2,3,3,2,,65000000.0,Lugbe District,Abuja,,,,
2827164,18 Apr 2025,18 Apr 2025,Available,Semi-detached Duplex,3,,4,,,140000000.0,Yaba,Lagos,,,,
2686200,27 Jan 2025,01 Feb 2025,Available,Detached Duplex,8,6,6,4,,750000000.0,Gwarinpa,Abuja,,,650 sqm,650 sqm
2667774,17 Jan 2025,01 Feb 2025,Available,Detached Duplex,4,4,4,5,,880000000.0,Lekki,Lagos,,,485 sqm,485 sqm
2657928,13 Jan 2025,24 Feb 2025,Available,Block of Flats,4,4,5,2,Furnished,180000000.0,Surulere,Lagos,,,,
2508089,11 Oct 2024,25 Apr 2025,Available,Detached Duplex,5,5,6,10,,1650000000.0,Lekki,Lagos,,,"1,000 sqm",
2709476,08 Feb 2025,10 Feb 2025,Available,Block of Flats,21,21,21,10,,400000000.0,Ikeja,Lagos,,,500 sqm,500 sqm
2704545,05 Feb 2025,08 Feb 2025,Available,Detached Duplex,5,5,5,3,,950000000.0,Lekki,Lagos,,,600 sqm,600 sqm
2717121,12 Feb 2025,12 Feb 2025,Available,Detached Duplex,5,5,5,3,,180000000.0,Surulere,Lagos,,,700 sqm,700 sqm
2717209,12 Feb 2025,12 Feb 2025,Available,Detached Duplex,4,4,4,3,,240000000.0,Magodo,Lagos,,,700 sqm,700 sqm
2709493,08 Feb 2025,10 Feb 2025,Available,Terraced Duplex,4,4,4,20,,2400000000.0,Ajah,Lagos,,,"6,000 sqm","6,000 sqm"
2702128,04 Feb 2025,08 Feb 2025,Available,Detached Duplex,4,4,4,3,,290000000.0,Ikeja,Lagos,,,4 sqm,3 sqm
2717478,12 Feb 2025,12 Feb 2025,Available,Detached Duplex,5,5,5,4,,900000000.0,Ikoyi,Lagos,,,600 sqm,600 sqm
2700946,04 Feb 2025,08 Feb 2025,Available,Detached Duplex,4,4,4,4,,65000000.0,Ifo,Ogun,,,650 sqm,650 sqm
2709419,08 Feb 2025,08 Feb 2025,Available,Detached Duplex,3,3,3,3,,170000000.0,Gbagada,Lagos,,,600 sqm,600 sqm
2668055,17 Jan 2025,18 Apr 2025,Available,Terraced Duplex,3,3,3,2,,90000000.0,Lekki,Lagos,,,,
2707341,07 Feb 2025,07 Feb 2025,Available,Detached Duplex,4,4,4,3,,460000000.0,Lekki,Lagos,,,600 sqm,600 sqm
2619030,13 Dec 2024,18 Apr 2025,Available,Semi-detached Duplex,5,5,5,3,,850000000.0,Lekki,Lagos,,,,
2717100,12 Feb 2025,12 Feb 2025,Available,Detached Duplex,5,5,5,3,,250000000.0,Ajah,Lagos,,,600 sqm,600 sqm
2707224,07 Feb 2025,09 Feb 2025,Available,Detached Duplex,4,4,4,3,,230000000.0,Lekki,Lagos,,,600 sqm,600 sqm
2702100,04 Feb 2025,08 Feb 2025,Available,Detached Duplex,4,4,4,3,,160000000.0,Ojodu,Lagos,,,600 sqm,600 sqm
2707120,07 Feb 2025,07 Feb 2025,Available,Detached Duplex,5,6,6,3,,70000000.0,Ipaja,Lagos,,,400 sqm,400 sqm
2717717,12 Feb 2025,12 Feb 2025,Available,Block of Flats,3,3,3,12,,150000000.0,Ipaja,Lagos,,,"1,000 sqm","1,000 sqm"
2717388,12 Feb 2025,12 Feb 2025,Available,Detached Duplex,5,5,5,4,,300000000.0,Lekki,Lagos,,,650 sqm,650 sqm
2707368,07 Feb 2025,07 Feb 2025,Available,Detached Duplex,5,5,5,3,,250000000.0,Lekki,Lagos,,,600 sqm,600 sqm
2704792,06 Feb 2025,08 Feb 2025,Available,Detached Duplex,5,5,5,4,,600000000.0,Lekki,Lagos,,,650 sqm,650 sqm
2819269,14 Apr 2025,14 Apr 2025,Available,House,5,,,,,300000000.0,Maryland,Lagos,,,,
2743895,28 Feb 2025,13 Mar 2025,Available,Block of Flats,2,3,3,3,,220000000.0,Ikeja,Lagos,,,600 sqm,600 sqm
2720622,14 Feb 2025,19 Feb 2025,Available,Detached Duplex,2,3,3,3,,100000000.0,Ikeja,Lagos,,,600 sqm,600 sqm
2717768,12 Feb 2025,12 Feb 2025,Available,Detached Duplex,4,4,4,4,,125000000.0,Ikeja,Lagos,,,400 sqm,400 sqm
2746952,02 Mar 2025,13 Mar 2025,Available,Semi-detached Duplex,3,4,4,3,,200000000.0,Ikeja,Lagos,,,600 sqm,600 sqm
2720701,14 Feb 2025,15 Feb 2025,Available,Detached Duplex,5,5,5,5,,950000000.0,Lekki,Lagos,,,700 sqm,700 sqm
2743874,28 Feb 2025,28 Feb 2025,Available,House,6,7,7,5,,28924748802.0,Ikoyi,Lagos,,,"3,600 sqm","3,600 sqm"
2743866,28 Feb 2025,28 Feb 2025,Available,House,6,7,7,3,,28924748802.0,Ikoyi,Lagos,,,"3,610 sqm","3,610 sqm"
2744058,28 Feb 2025,13 Mar 2025,Available,Detached Duplex,3,4,4,4,,90000000.0,Maryland,Lagos,,,"1,000 sqm","1,000 sqm"
2720323,14 Feb 2025,14 Feb 2025,Available,Detached Duplex,4,4,4,3,,310000000.0,Magodo,Lagos,,,650 sqm,650 sqm
2743859,28 Feb 2025,28 Feb 2025,Available,Detached Duplex,5,6,6,5,,370000000.0,Lekki,Lagos,,,500 sqm,500 sqm
2720495,14 Feb 2025,14 Feb 2025,Available,Block of Flats,2,3,3,3,,190000000.0,Lekki,Lagos,,,600 sqm,600 sqm
2737145,24 Feb 2025,26 Feb 2025,Available,Detached Duplex,4,5,5,4,,120000000.0,Ifako-Ijaiye,Lagos,,,409 sqm,409 sqm
2735970,23 Feb 2025,26 Feb 2025,Available,House,3,4,4,3,,300000000.0,Magodo,Lagos,,,500 sqm,500 sqm
2720713,14 Feb 2025,19 Feb 2025,Available,Detached Duplex,5,6,6,4,,750000000.0,Magodo,Lagos,,,700 sqm,700 sqm
2743884,28 Feb 2025,13 Mar 2025,Available,Detached Duplex,6,7,7,5,,1200000000.0,Lekki,Lagos,,,"1,200 sqm","1,200 sqm"
2738125,25 Feb 2025,26 Feb 2025,Available,Detached Duplex,5,6,6,5,,225000000.0,Guzape District,Abuja,,,600 sqm,600 sqm
2735920,23 Feb 2025,14 Mar 2025,Available,Detached Duplex,5,6,6,4,,320000000.0,Ajah,Lagos,,,600 sqm,600 sqm
2729643,20 Feb 2025,22 Feb 2025,Available,House,5,5,5,4,,260000000.0,Ajah,Lagos,,,700 sqm,700 sqm
2725175,17 Feb 2025,22 Feb 2025,Available,Detached Duplex,4,4,4,3,,270000000.0,Maryland,Lagos,,,650 sqm,650 sqm
2717723,12 Feb 2025,12 Feb 2025,Available,Detached Duplex,6,6,66,4,,400000000.0,Lugbe District,Abuja,,,700 sqm,700 sqm
2709708,08 Feb 2025,26 Apr 2025,Available,Terraced Duplex,4,4,4,4,,345000000.0,Ikeja,Lagos,,,,
2777519,19 Mar 2025,19 Mar 2025,Available,Detached Duplex,11,11,11,,Furnished,230000000.0,Ikeja,Lagos,,,,
2746979,02 Mar 2025,13 Mar 2025,Available,Block of Flats,3,3,3,3,,120000000.0,Ikeja,Lagos,,,400 sqm,400 sqm
2688753,29 Jan 2025,16 Apr 2025,Available,Terraced Duplex,4,4,5,3,,420000000.0,Lekki,Lagos,,,200 sqm,180 sqm
2827077,18 Apr 2025,18 Apr 2025,Available,Block of Flats,2,2,3,1,,140000000.0,Lekki,Lagos,,,,
2752792,05 Mar 2025,08 Apr 2025,Available,Detached Duplex,4,4,5,6,,55000000.0,Port Harcourt,Rivers,,,465 sqm,
2818312,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,4,5,5,,,300000000.0,Gbagada,Lagos,,,,
2827101,18 Apr 2025,19 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,450000000.0,Maryland,Lagos,,,,202 sqm
2799056,02 Apr 2025,11 Apr 2025,Available,Terraced Duplex,3,3,4,3,,105000000.0,Lekki,Lagos,,,250 sqm,"72,845 sqm"
2827053,18 Apr 2025,21 Apr 2025,Available,Terraced Duplex,4,4,5,3,,200000000.0,Gwarinpa,Abuja,Serviced,,,
2793388,29 Mar 2025,18 Apr 2025,Available,Semi-detached Duplex,4,4,5,5,,650000000.0,Lekki,Lagos,,,400 sqm,400 sqm
2800683,03 Apr 2025,27 Apr 2025,Available,Block of Flats,2,,,,,190000000.0,Lekki,Lagos,,,,
2825799,17 Apr 2025,27 Apr 2025,Available,Detached Duplex,4,2,5,,,330000000.0,Lekki,Lagos,,,,
2825791,17 Apr 2025,27 Apr 2025,Available,Detached Duplex,5,4,6,4,,250000000.0,Lekki,Lagos,,,,
2825776,17 Apr 2025,27 Apr 2025,Available,Detached Duplex,5,6,6,4,,420000000.0,Lekki,Lagos,,,,
2827048,18 Apr 2025,18 Apr 2025,Available,Terraced Duplex,4,4,5,2,,120000000.0,Lekki,Lagos,,,300 sqm,280 sqm
2827118,18 Apr 2025,25 Apr 2025,Available,Detached Duplex,6,6,7,7,,250000000.0,Lokogoma District,Abuja,,,,
2753630,06 Mar 2025,15 Mar 2025,Available,Detached Duplex,5,6,6,4,,370000000.0,Lekki,Lagos,,,600 sqm,600 sqm
2747304,02 Mar 2025,13 Mar 2025,Available,Detached Duplex,5,5,5,3,,150000000.0,Abeokuta North,Ogun,,,600 sqm,600 sqm
2746964,02 Mar 2025,13 Mar 2025,Available,Detached Duplex,3,4,4,4,,180000000.0,Magodo,Lagos,,,600 sqm,600 sqm
2753598,06 Mar 2025,06 Mar 2025,Available,Detached Duplex,5,5,5,4,,130000000.0,Isolo,Lagos,,,600 sqm,600 sqm
2425530,26 Aug 2024,26 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,250000000.0,Lekki,Lagos,,,,
2826916,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,4,4,5,3,,320000000.0,Ikeja,Lagos,,,,
2826939,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,4,4,5,4,,300000000.0,Ikeja,Lagos,,,,
2826931,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,4,4,5,4,,450000000.0,Ikeja,Lagos,,,,
2826997,18 Apr 2025,22 Apr 2025,Available,Semi-detached Duplex,4,4,5,4,,170000000.0,Lekki,Lagos,,,300 sqm,300 sqm
2826988,18 Apr 2025,18 Apr 2025,Available,Terraced Duplex,4,5,5,3,,320000000.0,Lekki,Lagos,,,,
2826970,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,5,6,6,4,,220000000.0,Lekki,Lagos,,,,
2827002,18 Apr 2025,18 Apr 2025,Available,Detached Duplex,5,6,6,4,,380000000.0,Lekki,Lagos,,,,
2825912,18 Apr 2025,27 Apr 2025,Available,Terraced Duplex,3,,1,,Furnished,150000000.0,Lekki,Lagos,,,,
2827007,18 Apr 2025,19 Apr 2025,Available,Terraced Duplex,3,3,4,,,75000000.0,Ajah,Lagos,,,,
2825893,18 Apr 2025,27 Apr 2025,Available,Semi-detached Duplex,4,,5,4,,170000000.0,Lekki,Lagos,,,,
